status,resolver,domain,time,size
status,resolver,domain,time,size
ok,https://dns.google/dns-query,google.com,78.452311,44
ok,https://dns.google/dns-query,netflix.com,145.232453,77
ok,https://dns.aa.net.uk/dns-query,google.com,440.633194,44
ok,https://dns.aa.net.uk/dns-query,netflix.com,442.660469,213
Query failed: SSL peer certificate or SSH remote key was not OK,https://dohtrial.att.net/dns-query,google.com, , 
Query failed: SSL peer certificate or SSH remote key was not OK,https://dohtrial.att.net/dns-query,netflix.com, , 
Query failed: SSL connect error,https://dns1.dnscrypt.ca/dns-query,google.com, , 
Query failed: SSL connect error,https://dns1.dnscrypt.ca/dns-query,netflix.com, , 
Problem 7 decoding 8771 bytes response to probe,https://doh.cleanbrowsing.org/dns-query,google.com, , 
Problem 7 decoding 8771 bytes response to probe,https://doh.cleanbrowsing.org/dns-query,netflix.com, , 
ok,total_run_time,21066.656617,0
ok,https://dns.google/dns-query,google.com,45.373410,44
ok,https://dns.google/dns-query,netflix.com,57.497709,77
ok,https://dns.aa.net.uk/dns-query,netflix.com,270.003330,213
ok,https://dns.aa.net.uk/dns-query,google.com,275.746047,44
ok,https://dohtrial.att.net/dns-query,google.com,138.472070,124
ok,https://dohtrial.att.net/dns-query,netflix.com,138.463529,77
Query failed: SSL connect error,https://dns1.dnscrypt.ca/dns-query,google.com, , 
Query failed: SSL connect error,https://dns1.dnscrypt.ca/dns-query,netflix.com, , 
Problem 7 decoding 8771 bytes response to probe,https://doh.cleanbrowsing.org/dns-query,google.com, , 
Problem 7 decoding 8771 bytes response to probe,https://doh.cleanbrowsing.org/dns-query,netflix.com, , 
ok,total_run_time,813.500666,0
